Paso K U E_Total
564 15647.7 -1.03506e+06 -1.01942e+06
565 15700.9 -1.03512e+06 -1.01942e+06
566 15754.1 -1.03517e+06 -1.01942e+06
567 15807.4 -1.03522e+06 -1.01942e+06
568 15860.7 -1.03528e+06 -1.01942e+06
569 15914.1 -1.03533e+06 -1.01942e+06
570 15967.6 -1.03538e+06 -1.01942e+06
571 16021.1 -1.03544e+06 -1.01942e+06
572 16074.7 -1.03549e+06 -1.01942e+06
573 16128.3 -1.03555e+06 -1.01942e+06
574 16182 -1.0356e+06 -1.01942e+06
575 16235.7 -1.03565e+06 -1.01942e+06
576 16289.5 -1.03571e+06 -1.01942e+06
577 16343.3 -1.03576e+06 -1.01942e+06
578 16397.2 -1.03581e+06 -1.01942e+06
579 16451.2 -1.03587e+06 -1.01942e+06
580 16505.2 -1.03592e+06 -1.01942e+06
581 16559.2 -1.03598e+06 -1.01942e+06
582 16613.3 -1.03603e+06 -1.01942e+06
583 16667.5 -1.03608e+06 -1.01942e+06
584 16721.7 -1.03614e+06 -1.01942e+06
585 16776 -1.03619e+06 -1.01942e+06
586 16830.3 -1.03625e+06 -1.01942e+06
587 16884.7 -1.0363e+06 -1.01942e+06
588 16939.1 -1.03636e+06 -1.01942e+06
589 16993.6 -1.03641e+06 -1.01942e+06
590 17048.1 -1.03647e+06 -1.01942e+06
591 17102.7 -1.03652e+06 -1.01942e+06
592 17157.3 -1.03657e+06 -1.01942e+06
593 17212 -1.03663e+06 -1.01942e+06
594 17266.7 -1.03668e+06 -1.01942e+06
595 17321.5 -1.03674e+06 -1.01942e+06
596 17376.4 -1.03679e+06 -1.01942e+06
597 17431.3 -1.03685e+06 -1.01942e+06
598 17486.2 -1.0369e+06 -1.01942e+06
599 17541.2 -1.03696e+06 -1.01942e+06
600 17596.3 -1.03701e+06 -1.01942e+06
601 17651.4 -1.03707e+06 -1.01942e+06
602 17706.6 -1.03712e+06 -1.01942e+06
603 17761.8 -1.03718e+06 -1.01942e+06
604 17817.1 -1.03723e+06 -1.01942e+06
605 17872.4 -1.03729e+06 -1.01942e+06
606 17927.8 -1.03735e+06 -1.01942e+06
607 17983.2 -1.0374e+06 -1.01942e+06
608 18038.7 -1.03746e+06 -1.01942e+06
609 18094.3 -1.03751e+06 -1.01942e+06
610 18149.9 -1.03757e+06 -1.01942e+06
611 18205.5 -1.03762e+06 -1.01942e+06
612 18261.2 -1.03768e+06 -1.01942e+06
613 18317 -1.03774e+06 -1.01942e+06
614 18372.8 -1.03779e+06 -1.01942e+06
615 18428.7 -1.03785e+06 -1.01942e+06
616 18484.6 -1.0379e+06 -1.01942e+06
617 18540.6 -1.03796e+06 -1.01942e+06
618 18596.7 -1.03801e+06 -1.01942e+06
619 18652.8 -1.03807e+06 -1.01942e+06
620 18708.9 -1.03813e+06 -1.01942e+06
621 18765.1 -1.03818e+06 -1.01942e+06
622 18821.4 -1.03824e+06 -1.01942e+06
623 18877.7 -1.0383e+06 -1.01942e+06
624 18934.1 -1.03835e+06 -1.01942e+06
625 18990.6 -1.03841e+06 -1.01942e+06
626 19047.1 -1.03847e+06 -1.01942e+06
627 19103.6 -1.03852e+06 -1.01942e+06
628 19160.2 -1.03858e+06 -1.01942e+06
629 19216.9 -1.03864e+06 -1.01942e+06
630 19273.7 -1.03869e+06 -1.01942e+06
631 19330.5 -1.03875e+06 -1.01942e+06
632 19387.3 -1.03881e+06 -1.01942e+06
633 19444.2 -1.03886e+06 -1.01942e+06
634 19501.2 -1.03892e+06 -1.01942e+06
635 19558.3 -1.03898e+06 -1.01942e+06
636 19615.4 -1.03903e+06 -1.01942e+06
637 19672.5 -1.03909e+06 -1.01942e+06
638 19729.8 -1.03915e+06 -1.01942e+06
639 19787.1 -1.03921e+06 -1.01942e+06
640 19844.4 -1.03926e+06 -1.01942e+06
641 19901.8 -1.03932e+06 -1.01942e+06
642 19959.3 -1.03938e+06 -1.01942e+06
643 20016.9 -1.03944e+06 -1.01942e+06
644 20074.5 -1.03949e+06 -1.01942e+06
645 20132.2 -1.03955e+06 -1.01942e+06
646 20189.9 -1.03961e+06 -1.01942e+06
647 20247.8 -1.03967e+06 -1.01942e+06
648 20305.6 -1.03972e+06 -1.01942e+06
649 20363.6 -1.03978e+06 -1.01942e+06
650 20421.6 -1.03984e+06 -1.01942e+06
651 20479.7 -1.0399e+06 -1.01942e+06
652 20537.9 -1.03996e+06 -1.01942e+06
653 20596.1 -1.04002e+06 -1.01942e+06
654 20654.4 -1.04007e+06 -1.01942e+06
655 20712.8 -1.04013e+06 -1.01942e+06
656 20771.2 -1.04019e+06 -1.01942e+06
657 20829.7 -1.04025e+06 -1.01942e+06
658 20888.3 -1.04031e+06 -1.01942e+06
659 20947 -1.04037e+06 -1.01942e+06
660 21005.7 -1.04043e+06 -1.01942e+06
661 21064.5 -1.04048e+06 -1.01942e+06
662 21123.4 -1.04054e+06 -1.01942e+06
663 21182.4 -1.0406e+06 -1.01942e+06
664 21241.4 -1.04066e+06 -1.01942e+06
665 21300.5 -1.04072e+06 -1.01942e+06
666 21359.7 -1.04078e+06 -1.01942e+06
667 21419 -1.04084e+06 -1.01942e+06
668 21478.3 -1.0409e+06 -1.01942e+06
669 21537.7 -1.04096e+06 -1.01942e+06
670 21597.2 -1.04102e+06 -1.01942e+06
671 21656.8 -1.04108e+06 -1.01942e+06
672 21716.5 -1.04114e+06 -1.01942e+06
673 21776.2 -1.0412e+06 -1.01942e+06
674 21836 -1.04126e+06 -1.01942e+06
675 21896 -1.04132e+06 -1.01942e+06
676 21955.9 -1.04138e+06 -1.01942e+06
677 22016 -1.04144e+06 -1.01942e+06
678 22076.2 -1.0415e+06 -1.01942e+06
679 22136.4 -1.04156e+06 -1.01942e+06
680 22196.8 -1.04162e+06 -1.01942e+06
681 22257.2 -1.04168e+06 -1.01942e+06
682 22317.7 -1.04174e+06 -1.01942e+06
683 22378.3 -1.0418e+06 -1.01942e+06
684 22438.9 -1.04186e+06 -1.01942e+06
685 22499.7 -1.04192e+06 -1.01942e+06
686 22560.6 -1.04198e+06 -1.01942e+06
687 22621.5 -1.04204e+06 -1.01942e+06
688 22682.5 -1.0421e+06 -1.01942e+06
689 22743.7 -1.04216e+06 -1.01942e+06
690 22804.9 -1.04223e+06 -1.01942e+06
691 22866.2 -1.04229e+06 -1.01942e+06
692 22927.6 -1.04235e+06 -1.01942e+06
693 22989.1 -1.04241e+06 -1.01942e+06
694 23050.6 -1.04247e+06 -1.01942e+06
695 23112.3 -1.04253e+06 -1.01942e+06
696 23174.1 -1.0426e+06 -1.01942e+06
697 23235.9 -1.04266e+06 -1.01942e+06
698 23297.9 -1.04272e+06 -1.01942e+06
699 23360 -1.04278e+06 -1.01942e+06
700 23422.1 -1.04284e+06 -1.01942e+06
701 23484.4 -1.04291e+06 -1.01942e+06
702 23546.7 -1.04297e+06 -1.01942e+06
703 23609.2 -1.04303e+06 -1.01942e+06
704 23671.7 -1.04309e+06 -1.01942e+06
705 23734.3 -1.04316e+06 -1.01942e+06
706 23797.1 -1.04322e+06 -1.01942e+06
707 23859.9 -1.04328e+06 -1.01942e+06
708 23922.9 -1.04334e+06 -1.01942e+06
709 23985.9 -1.04341e+06 -1.01942e+06
710 24049.1 -1.04347e+06 -1.01942e+06
711 24112.3 -1.04353e+06 -1.01942e+06
712 24175.6 -1.0436e+06 -1.01942e+06
713 24239.1 -1.04366e+06 -1.01942e+06
714 24302.6 -1.04372e+06 -1.01942e+06
715 24366.3 -1.04379e+06 -1.01942e+06
716 24430.1 -1.04385e+06 -1.01942e+06
717 24493.9 -1.04392e+06 -1.01942e+06
718 24557.9 -1.04398e+06 -1.01942e+06
719 24622 -1.04404e+06 -1.01942e+06
720 24686.1 -1.04411e+06 -1.01942e+06
721 24750.4 -1.04417e+06 -1.01942e+06
722 24814.8 -1.04424e+06 -1.01942e+06
723 24879.3 -1.0443e+06 -1.01942e+06
724 24943.9 -1.04437e+06 -1.01942e+06
725 25008.6 -1.04443e+06 -1.01942e+06
726 25073.4 -1.0445e+06 -1.01942e+06
727 25138.3 -1.04456e+06 -1.01942e+06
728 25203.4 -1.04463e+06 -1.01942e+06
729 25268.5 -1.04469e+06 -1.01942e+06
730 25333.8 -1.04476e+06 -1.01942e+06
731 25399.1 -1.04482e+06 -1.01942e+06
732 25464.6 -1.04489e+06 -1.01942e+06
733 25530.1 -1.04495e+06 -1.01942e+06
734 25595.8 -1.04502e+06 -1.01942e+06
735 25661.6 -1.04508e+06 -1.01942e+06
736 25727.5 -1.04515e+06 -1.01942e+06
737 25793.5 -1.04522e+06 -1.01942e+06
738 25859.6 -1.04528e+06 -1.01942e+06
739 25925.9 -1.04535e+06 -1.01942e+06
740 25992.2 -1.04542e+06 -1.01942e+06
741 26058.6 -1.04548e+06 -1.01942e+06
742 26125.2 -1.04555e+06 -1.01942e+06
743 26191.9 -1.04562e+06 -1.01942e+06
744 26258.6 -1.04568e+06 -1.01942e+06
745 26325.5 -1.04575e+06 -1.01942e+06
746 26392.5 -1.04582e+06 -1.01942e+06
747 26459.6 -1.04588e+06 -1.01942e+06
748 26526.8 -1.04595e+06 -1.01942e+06
749 26594.1 -1.04602e+06 -1.01942e+06
750 26661.6 -1.04609e+06 -1.01942e+06
751 26729.1 -1.04615e+06 -1.01942e+06
752 26796.8 -1.04622e+06 -1.01942e+06
753 26864.5 -1.04629e+06 -1.01942e+06
754 26932.4 -1.04636e+06 -1.01942e+06
755 27000.4 -1.04642e+06 -1.01942e+06
756 27068.5 -1.04649e+06 -1.01942e+06
757 27136.7 -1.04656e+06 -1.01942e+06
758 27205 -1.04663e+06 -1.01942e+06
759 27273.4 -1.0467e+06 -1.01942e+06
760 27341.9 -1.04677e+06 -1.01942e+06
761 27410.6 -1.04684e+06 -1.01942e+06
762 27479.3 -1.0469e+06 -1.01942e+06
763 27548.1 -1.04697e+06 -1.01942e+06
764 27617.1 -1.04704e+06 -1.01942e+06
765 27686.2 -1.04711e+06 -1.01942e+06
766 27755.3 -1.04718e+06 -1.01942e+06
767 27824.6 -1.04725e+06 -1.01942e+06
768 27894 -1.04732e+06 -1.01942e+06
769 27963.5 -1.04739e+06 -1.01943e+06
770 28033.1 -1.04746e+06 -1.01943e+06
771 28102.8 -1.04753e+06 -1.01943e+06
772 28172.6 -1.0476e+06 -1.01943e+06
773 28242.5 -1.04767e+06 -1.01943e+06
774 28312.5 -1.04774e+06 -1.01943e+06
775 28382.6 -1.04781e+06 -1.01943e+06
776 28452.8 -1.04788e+06 -1.01943e+06
777 28523.1 -1.04795e+06 -1.01943e+06
778 28593.5 -1.04802e+06 -1.01943e+06
779 28664 -1.04809e+06 -1.01943e+06
780 28734.6 -1.04816e+06 -1.01943e+06
781 28805.3 -1.04823e+06 -1.01943e+06
782 28876.2 -1.0483e+06 -1.01943e+06
783 28947.1 -1.04837e+06 -1.01943e+06
784 29018.1 -1.04844e+06 -1.01943e+06
785 29089.2 -1.04851e+06 -1.01943e+06
786 29160.4 -1.04859e+06 -1.01943e+06
787 29231.7 -1.04866e+06 -1.01943e+06
788 29303.1 -1.04873e+06 -1.01943e+06
789 29374.5 -1.0488e+06 -1.01943e+06
790 29446.1 -1.04887e+06 -1.01943e+06
791 29517.8 -1.04894e+06 -1.01943e+06
792 29589.5 -1.04902e+06 -1.01943e+06
793 29661.4 -1.04909e+06 -1.01943e+06
794 29733.3 -1.04916e+06 -1.01943e+06
795 29805.4 -1.04923e+06 -1.01943e+06
796 29877.5 -1.0493e+06 -1.01943e+06
797 29949.7 -1.04938e+06 -1.01943e+06
798 30022 -1.04945e+06 -1.01943e+06
799 30094.4 -1.04952e+06 -1.01943e+06
800 30166.8 -1.04959e+06 -1.01943e+06
801 30239.4 -1.04967e+06 -1.01943e+06
802 30312 -1.04974e+06 -1.01943e+06
803 30384.7 -1.04981e+06 -1.01943e+06
804 30457.5 -1.04988e+06 -1.01943e+06
805 30530.4 -1.04996e+06 -1.01943e+06
806 30603.3 -1.05003e+06 -1.01943e+06
807 30676.4 -1.0501e+06 -1.01943e+06
808 30749.5 -1.05018e+06 -1.01943e+06
809 30822.7 -1.05025e+06 -1.01943e+06
810 30895.9 -1.05032e+06 -1.01943e+06
811 30969.2 -1.0504e+06 -1.01943e+06
812 31042.6 -1.05047e+06 -1.01943e+06
813 31116.1 -1.05054e+06 -1.01943e+06
814 31189.7 -1.05062e+06 -1.01943e+06
815 31263.3 -1.05069e+06 -1.01943e+06
816 31337 -1.05076e+06 -1.01943e+06
817 31410.7 -1.05084e+06 -1.01943e+06
818 31484.5 -1.05091e+06 -1.01943e+06
819 31558.4 -1.05099e+06 -1.01943e+06
820 31632.4 -1.05106e+06 -1.01943e+06
821 31706.4 -1.05113e+06 -1.01943e+06
822 31780.4 -1.05121e+06 -1.01943e+06
823 31854.6 -1.05128e+06 -1.01943e+06
824 31928.8 -1.05136e+06 -1.01943e+06
825 32003 -1.05143e+06 -1.01943e+06
826 32077.3 -1.0515e+06 -1.01943e+06
827 32151.7 -1.05158e+06 -1.01943e+06
828 32226.1 -1.05165e+06 -1.01943e+06
829 32300.6 -1.05173e+06 -1.01943e+06
830 32375.1 -1.0518e+06 -1.01943e+06
831 32449.7 -1.05188e+06 -1.01943e+06
832 32524.3 -1.05195e+06 -1.01943e+06
833 32599 -1.05203e+06 -1.01943e+06
834 32673.7 -1.0521e+06 -1.01943e+06
835 32748.5 -1.05218e+06 -1.01943e+06
836 32823.3 -1.05225e+06 -1.01943e+06
837 32898.1 -1.05233e+06 -1.01943e+06
838 32973 -1.0524e+06 -1.01943e+06
839 33048 -1.05248e+06 -1.01943e+06
840 33123 -1.05255e+06 -1.01943e+06
841 33198 -1.05263e+06 -1.01943e+06
842 33273 -1.0527e+06 -1.01943e+06
843 33348.1 -1.05278e+06 -1.01943e+06
844 33423.3 -1.05285e+06 -1.01943e+06
845 33498.4 -1.05293e+06 -1.01943e+06
846 33573.7 -1.053e+06 -1.01943e+06
847 33648.9 -1.05308e+06 -1.01943e+06
848 33724.2 -1.05315e+06 -1.01943e+06
849 33799.5 -1.05323e+06 -1.01943e+06
850 33874.8 -1.0533e+06 -1.01943e+06
851 33950.2 -1.05338e+06 -1.01943e+06
852 34025.5 -1.05345e+06 -1.01943e+06
853 34101 -1.05353e+06 -1.01943e+06
854 34176.4 -1.0536e+06 -1.01943e+06
855 34251.9 -1.05368e+06 -1.01943e+06
856 34327.3 -1.05376e+06 -1.01943e+06
857 34402.9 -1.05383e+06 -1.01943e+06
858 34478.4 -1.05391e+06 -1.01943e+06
859 34553.9 -1.05398e+06 -1.01943e+06
860 34629.5 -1.05406e+06 -1.01943e+06
861 34705.1 -1.05413e+06 -1.01943e+06
862 34780.7 -1.05421e+06 -1.01943e+06
863 34856.3 -1.05428e+06 -1.01943e+06
864 34932 -1.05436e+06 -1.01943e+06
865 35007.6 -1.05444e+06 -1.01943e+06
866 35083.3 -1.05451e+06 -1.01943e+06
867 35159 -1.05459e+06 -1.01943e+06
868 35234.7 -1.05466e+06 -1.01943e+06
869 35310.4 -1.05474e+06 -1.01943e+06
870 35386.1 -1.05481e+06 -1.01943e+06
871 35461.9 -1.05489e+06 -1.01943e+06
872 35537.6 -1.05497e+06 -1.01943e+06
873 35613.4 -1.05504e+06 -1.01943e+06
874 35689.1 -1.05512e+06 -1.01943e+06
875 35764.9 -1.05519e+06 -1.01943e+06
876 35840.7 -1.05527e+06 -1.01943e+06
877 35916.4 -1.05534e+06 -1.01943e+06
878 35992.2 -1.05542e+06 -1.01943e+06
879 36068 -1.0555e+06 -1.01943e+06
880 36143.8 -1.05557e+06 -1.01943e+06
881 36219.6 -1.05565e+06 -1.01943e+06
882 36295.4 -1.05572e+06 -1.01943e+06
883 36371.3 -1.0558e+06 -1.01943e+06
884 36447.1 -1.05588e+06 -1.01943e+06
885 36522.9 -1.05595e+06 -1.01943e+06
886 36598.7 -1.05603e+06 -1.01943e+06
887 36674.5 -1.0561e+06 -1.01943e+06
888 36750.4 -1.05618e+06 -1.01943e+06
889 36826.2 -1.05625e+06 -1.01943e+06
890 36902 -1.05633e+06 -1.01943e+06
891 36977.8 -1.05641e+06 -1.01943e+06
892 37053.7 -1.05648e+06 -1.01943e+06
893 37129.5 -1.05656e+06 -1.01943e+06
894 37205.3 -1.05663e+06 -1.01943e+06
895 37281.2 -1.05671e+06 -1.01943e+06
896 37357 -1.05679e+06 -1.01943e+06
897 37432.8 -1.05686e+06 -1.01943e+06
898 37508.6 -1.05694e+06 -1.01943e+06
899 37584.5 -1.05701e+06 -1.01943e+06
900 37660.3 -1.05709e+06 -1.01943e+06
901 37736.1 -1.05716e+06 -1.01943e+06
902 37812 -1.05724e+06 -1.01943e+06
903 37887.8 -1.05732e+06 -1.01943e+06
904 37963.6 -1.05739e+06 -1.01943e+06
905 38039.5 -1.05747e+06 -1.01943e+06
906 38115.3 -1.05754e+06 -1.01943e+06
907 38191.1 -1.05762e+06 -1.01943e+06
908 38267 -1.0577e+06 -1.01943e+06
909 38342.8 -1.05777e+06 -1.01943e+06
910 38418.6 -1.05785e+06 -1.01943e+06
911 38494.5 -1.05792e+06 -1.01943e+06
912 38570.3 -1.058e+06 -1.01943e+06
913 38646.1 -1.05807e+06 -1.01943e+06
914 38722 -1.05815e+06 -1.01943e+06
915 38797.8 -1.05823e+06 -1.01943e+06
916 38873.7 -1.0583e+06 -1.01943e+06
917 38949.5 -1.05838e+06 -1.01943e+06
918 39025.4 -1.05845e+06 -1.01943e+06
919 39101.2 -1.05853e+06 -1.01943e+06
920 39177.1 -1.05861e+06 -1.01943e+06
921 39253 -1.05868e+06 -1.01943e+06
922 39328.9 -1.05876e+06 -1.01943e+06
923 39404.8 -1.05883e+06 -1.01943e+06
924 39480.6 -1.05891e+06 -1.01943e+06
925 39556.5 -1.05898e+06 -1.01943e+06
926 39632.5 -1.05906e+06 -1.01943e+06
927 39708.4 -1.05914e+06 -1.01943e+06
928 39784.3 -1.05921e+06 -1.01943e+06
929 39860.2 -1.05929e+06 -1.01943e+06
930 39936.2 -1.05936e+06 -1.01943e+06
931 40012.1 -1.05944e+06 -1.01943e+06
932 40088.1 -1.05952e+06 -1.01943e+06
933 40164.1 -1.05959e+06 -1.01943e+06
934 40240.1 -1.05967e+06 -1.01943e+06
935 40316.1 -1.05974e+06 -1.01943e+06
936 40392.1 -1.05982e+06 -1.01943e+06
937 40468.2 -1.0599e+06 -1.01943e+06
938 40544.2 -1.05997e+06 -1.01943e+06
939 40620.3 -1.06005e+06 -1.01943e+06
940 40696.4 -1.06012e+06 -1.01943e+06
941 40772.5 -1.0602e+06 -1.01943e+06
942 40848.7 -1.06028e+06 -1.01943e+06
943 40924.8 -1.06035e+06 -1.01943e+06
944 41001 -1.06043e+06 -1.01943e+06
945 41077.2 -1.06051e+06 -1.01943e+06
946 41153.4 -1.06058e+06 -1.01943e+06
947 41229.7 -1.06066e+06 -1.01943e+06
948 41305.9 -1.06073e+06 -1.01943e+06
949 41382.2 -1.06081e+06 -1.01943e+06
950 41458.5 -1.06089e+06 -1.01943e+06
951 41534.9 -1.06096e+06 -1.01943e+06
952 41611.3 -1.06104e+06 -1.01943e+06
953 41687.7 -1.06112e+06 -1.01943e+06
954 41764.1 -1.06119e+06 -1.01943e+06
955 41840.6 -1.06127e+06 -1.01943e+06
956 41917.1 -1.06135e+06 -1.01943e+06
957 41993.6 -1.06142e+06 -1.01943e+06
958 42070.2 -1.0615e+06 -1.01943e+06
959 42146.8 -1.06158e+06 -1.01943e+06
960 42223.4 -1.06165e+06 -1.01943e+06
961 42300.1 -1.06173e+06 -1.01943e+06
962 42376.8 -1.06181e+06 -1.01943e+06
963 42453.6 -1.06188e+06 -1.01943e+06
964 42530.4 -1.06196e+06 -1.01943e+06
965 42607.2 -1.06204e+06 -1.01943e+06
966 42684.1 -1.06211e+06 -1.01943e+06
967 42761 -1.06219e+06 -1.01943e+06
968 42838 -1.06227e+06 -1.01943e+06
969 42915 -1.06234e+06 -1.01943e+06
970 42992 -1.06242e+06 -1.01943e+06
971 43069.1 -1.0625e+06 -1.01943e+06
972 43146.3 -1.06258e+06 -1.01943e+06
973 43223.5 -1.06265e+06 -1.01943e+06
974 43300.7 -1.06273e+06 -1.01943e+06
975 43378 -1.06281e+06 -1.01943e+06
976 43455.3 -1.06288e+06 -1.01943e+06
977 43532.7 -1.06296e+06 -1.01943e+06
978 43610.2 -1.06304e+06 -1.01943e+06
979 43687.7 -1.06312e+06 -1.01943e+06
980 43765.2 -1.06319e+06 -1.01943e+06
981 43842.8 -1.06327e+06 -1.01943e+06
982 43920.5 -1.06335e+06 -1.01943e+06
983 43998.2 -1.06343e+06 -1.01943e+06
984 44076 -1.06351e+06 -1.01943e+06
985 44153.8 -1.06358e+06 -1.01943e+06
986 44231.7 -1.06366e+06 -1.01943e+06
987 44309.7 -1.06374e+06 -1.01943e+06
988 44387.7 -1.06382e+06 -1.01943e+06
989 44465.8 -1.0639e+06 -1.01943e+06
990 44543.9 -1.06397e+06 -1.01943e+06
991 44622.1 -1.06405e+06 -1.01943e+06
992 44700.4 -1.06413e+06 -1.01943e+06
993 44778.7 -1.06421e+06 -1.01943e+06
994 44857.1 -1.06429e+06 -1.01943e+06
995 44935.6 -1.06437e+06 -1.01943e+06
996 45014.1 -1.06444e+06 -1.01943e+06
997 45092.7 -1.06452e+06 -1.01943e+06
998 45171.4 -1.0646e+06 -1.01943e+06
999 45250.1 -1.06468e+06 -1.01943e+06
1000 45329 -1.06476e+06 -1.01943e+06
1001 45407.8 -1.06484e+06 -1.01943e+06
1002 45486.8 -1.06492e+06 -1.01943e+06
1003 45565.8 -1.065e+06 -1.01943e+06
1004 45644.9 -1.06507e+06 -1.01943e+06
1005 45724.1 -1.06515e+06 -1.01943e+06
1006 45803.3 -1.06523e+06 -1.01943e+06
1007 45882.7 -1.06531e+06 -1.01943e+06
1008 45962.1 -1.06539e+06 -1.01943e+06
1009 46041.5 -1.06547e+06 -1.01943e+06
1010 46121.1 -1.06555e+06 -1.01943e+06
1011 46200.7 -1.06563e+06 -1.01943e+06
1012 46280.4 -1.06571e+06 -1.01943e+06
1013 46360.2 -1.06579e+06 -1.01943e+06
1014 46440.1 -1.06587e+06 -1.01943e+06
1015 46520 -1.06595e+06 -1.01943e+06
1016 46600 -1.06603e+06 -1.01943e+06
1017 46680.1 -1.06611e+06 -1.01943e+06
1018 46760.3 -1.06619e+06 -1.01943e+06
1019 46840.6 -1.06627e+06 -1.01943e+06
1020 46920.9 -1.06635e+06 -1.01943e+06
1021 47001.4 -1.06643e+06 -1.01943e+06
1022 47081.9 -1.06651e+06 -1.01943e+06
1023 47162.5 -1.06659e+06 -1.01943e+06
1024 47243.1 -1.06667e+06 -1.01943e+06
1025 47323.9 -1.06675e+06 -1.01943e+06
1026 47404.7 -1.06684e+06 -1.01943e+06
1027 47485.7 -1.06692e+06 -1.01943e+06
1028 47566.7 -1.067e+06 -1.01943e+06
1029 47647.8 -1.06708e+06 -1.01943e+06
1030 47728.9 -1.06716e+06 -1.01943e+06
1031 47810.2 -1.06724e+06 -1.01943e+06
1032 47891.6 -1.06732e+06 -1.01943e+06
1033 47973 -1.0674e+06 -1.01943e+06
1034 48054.5 -1.06749e+06 -1.01943e+06
1035 48136.1 -1.06757e+06 -1.01943e+06
1036 48217.8 -1.06765e+06 -1.01943e+06
1037 48299.6 -1.06773e+06 -1.01943e+06
1038 48381.5 -1.06781e+06 -1.01943e+06
1039 48463.4 -1.06789e+06 -1.01943e+06
1040 48545.5 -1.06798e+06 -1.01943e+06
1041 48627.6 -1.06806e+06 -1.01943e+06
1042 48709.8 -1.06814e+06 -1.01943e+06
1043 48792.1 -1.06822e+06 -1.01943e+06
1044 48874.5 -1.06831e+06 -1.01943e+06
1045 48957 -1.06839e+06 -1.01943e+06
1046 49039.6 -1.06847e+06 -1.01943e+06
1047 49122.2 -1.06855e+06 -1.01943e+06
1048 49205 -1.06864e+06 -1.01943e+06
1049 49287.8 -1.06872e+06 -1.01943e+06
1050 49370.7 -1.0688e+06 -1.01943e+06
1051 49453.7 -1.06889e+06 -1.01943e+06
1052 49536.8 -1.06897e+06 -1.01943e+06
1053 49620 -1.06905e+06 -1.01943e+06
1054 49703.3 -1.06914e+06 -1.01943e+06
1055 49786.7 -1.06922e+06 -1.01943e+06
1056 49870.1 -1.0693e+06 -1.01943e+06
1057 49953.7 -1.06939e+06 -1.01943e+06
1058 50037.3 -1.06947e+06 -1.01943e+06
1059 50121 -1.06955e+06 -1.01943e+06
1060 50204.8 -1.06964e+06 -1.01943e+06
1061 50288.7 -1.06972e+06 -1.01943e+06
1062 50372.7 -1.0698e+06 -1.01943e+06
1063 50456.7 -1.06989e+06 -1.01943e+06
1064 50540.9 -1.06997e+06 -1.01943e+06
1065 50625.1 -1.07006e+06 -1.01943e+06
1066 50709.4 -1.07014e+06 -1.01943e+06
1067 50793.8 -1.07023e+06 -1.01943e+06
1068 50878.3 -1.07031e+06 -1.01943e+06
1069 50962.9 -1.0704e+06 -1.01943e+06
1070 51047.6 -1.07048e+06 -1.01943e+06
1071 51132.4 -1.07056e+06 -1.01943e+06
1072 51217.2 -1.07065e+06 -1.01943e+06
1073 51302.1 -1.07073e+06 -1.01943e+06
1074 51387.2 -1.07082e+06 -1.01943e+06
1075 51472.3 -1.07091e+06 -1.01943e+06
1076 51557.4 -1.07099e+06 -1.01943e+06
1077 51642.7 -1.07108e+06 -1.01943e+06
1078 51728.1 -1.07116e+06 -1.01943e+06
1079 51813.5 -1.07125e+06 -1.01943e+06
1080 51899 -1.07133e+06 -1.01943e+06
1081 51984.6 -1.07142e+06 -1.01943e+06
1082 52070.3 -1.0715e+06 -1.01943e+06
1083 52156.1 -1.07159e+06 -1.01943e+06
1084 52242 -1.07168e+06 -1.01943e+06
1085 52327.9 -1.07176e+06 -1.01943e+06
1086 52414 -1.07185e+06 -1.01943e+06
1087 52500.1 -1.07193e+06 -1.01943e+06
1088 52586.3 -1.07202e+06 -1.01943e+06
1089 52672.5 -1.07211e+06 -1.01943e+06
1090 52758.9 -1.07219e+06 -1.01943e+06
1091 52845.3 -1.07228e+06 -1.01943e+06
1092 52931.9 -1.07237e+06 -1.01943e+06
1093 53018.5 -1.07245e+06 -1.01943e+06
1094 53105.1 -1.07254e+06 -1.01943e+06
1095 53191.9 -1.07263e+06 -1.01943e+06
1096 53278.7 -1.07271e+06 -1.01943e+06
1097 53365.7 -1.0728e+06 -1.01943e+06
1098 53452.7 -1.07289e+06 -1.01943e+06
1099 53539.8 -1.07297e+06 -1.01943e+06
1100 53626.9 -1.07306e+06 -1.01943e+06
1101 53714.1 -1.07315e+06 -1.01943e+06
1102 53801.5 -1.07324e+06 -1.01943e+06
1103 53888.9 -1.07332e+06 -1.01943e+06
1104 53976.3 -1.07341e+06 -1.01943e+06
1105 54063.9 -1.0735e+06 -1.01943e+06
1106 54151.5 -1.07359e+06 -1.01943e+06
1107 54239.2 -1.07367e+06 -1.01943e+06
1108 54327 -1.07376e+06 -1.01943e+06
1109 54414.8 -1.07385e+06 -1.01943e+06
1110 54502.8 -1.07394e+06 -1.01943e+06
1111 54590.8 -1.07403e+06 -1.01943e+06
1112 54678.8 -1.07411e+06 -1.01943e+06
1113 54767 -1.0742e+06 -1.01943e+06
1114 54855.2 -1.07429e+06 -1.01943e+06
1115 54943.5 -1.07438e+06 -1.01943e+06
1116 55031.9 -1.07447e+06 -1.01943e+06
1117 55120.3 -1.07455e+06 -1.01943e+06
1118 55208.8 -1.07464e+06 -1.01943e+06
1119 55297.4 -1.07473e+06 -1.01943e+06
1120 55386.1 -1.07482e+06 -1.01943e+06
1121 55474.8 -1.07491e+06 -1.01943e+06
1122 55563.6 -1.075e+06 -1.01943e+06
